"id","submission_id","completeness","subject_knowledge","comments","createdAt","updatedAt"
"1","45","2.2","2.2","Voluptatem molestias aut dicta dolore quia.","2020-06-20 09:08:33",NULL
"2","33","2.2","5.1","Atque iusto fugit ut quia minus.","2020-06-20 09:08:33",NULL
"3","29","5.1","5.1","Perferendis quaerat est vel nihil facere vitae alias.","2020-06-20 09:08:33",NULL
"4","44","5.1","5.1","Quasi incidunt magni cumque velit cupiditate tempora.","2020-06-20 09:08:33",NULL
"5","3","2.2","2.3","Earum quaerat veniam eum iste quis ad dolore.","2020-06-20 09:08:33",NULL
"6","16","5.1","5.1","Ut unde iste soluta et ratione reprehenderit commodi illo.","2020-06-20 09:08:33",NULL
"7","26","5.1","5.1","Occaecati suscipit repudiandae natus qui eligendi voluptatem.","2020-06-20 09:08:33",NULL
"8","20","2.3","2.3","Minus expedita aspernatur tenetur consequuntur possimus.","2020-06-20 09:08:33",NULL
"9","22","2.2","5.1","Id eius est quis veniam necessitatibus ex aspernatur exercitationem.","2020-06-20 09:08:33",NULL
"10","10","5.1","5.1","Quam optio at dolor deserunt esse nesciunt.","2020-06-20 09:08:33",NULL
"11","14","2.2","5.1","Ab sapiente debitis laudantium.","2020-06-20 09:08:33",NULL
"12","2","2.2","5.1","Quis sunt sint pariatur nemo.","2020-06-20 09:08:33",NULL
"13","44","2.2","2.3","Omnis omnis harum omnis aut doloribus quae dolor.","2020-06-20 09:08:33",NULL
"14","12","2.2","5.1","Quia officiis aliquid et doloribus eveniet.","2020-06-20 09:08:33",NULL
"15","36","2.3","2.3","Nulla libero quo sunt recusandae consequatur excepturi veniam.","2020-06-20 09:08:33",NULL
"16","2","5.1","5.1","Sed aut ad esse quas omnis assumenda adipisci.","2020-06-20 09:08:33",NULL
"17","24","2.3","2.2","Facere delectus hic minima iure et magnam cum.","2020-06-20 09:08:33",NULL
"18","43","5.1","2.3","Aut modi repellat omnis reprehenderit.","2020-06-20 09:08:33",NULL
"19","31","5.1","5.1","Corporis unde ipsam omnis esse.","2020-06-20 09:08:33",NULL
"20","19","5.1","2.2","Quaerat magni aperiam nesciunt optio.","2020-06-20 09:08:33",NULL
"21","16","5.1","5.1","Porro ab sapiente aliquam repudiandae officiis sed.","2020-06-20 09:08:33",NULL
